Task,Model,Layer_Count,Unique_Layer_Types,Block_Count
automatic-speech-recognition,swadeshi_bhojpuriwav2vec2asr,155,9,11
automatic-speech-recognition,swbd-5percent-supervised,155,9,11
automatic-speech-recognition,swedish-common-voice-vox-voxpopuli,155,9,11
automatic-speech-recognition,temp,255,13,11
automatic-speech-recognition,teochew-whisper-medium,683,12,3
automatic-speech-recognition,timit-5percent-supervised,155,9,11
automatic-speech-recognition,tsttst,255,13,11
automatic-speech-recognition,tstw2,255,13,11
automatic-speech-recognition,tts_hubert_cluster_bart_base,176,10,3
automatic-speech-recognition,uzbek_stt,155,9,11
automatic-speech-recognition,viwav2vec2-base-100h,255,13,11
automatic-speech-recognition,voxpopuli_base_it_2,255,13,11
automatic-speech-recognition,w2v-xlsr-dutch-lm-added,155,9,11
automatic-speech-recognition,w2v2-id-tmp,155,9,11
automatic-speech-recognition,wac2vec-lllfantomlll,255,13,11
automatic-speech-recognition,wav2vec2emiratidialict_1,155,9,11
automatic-speech-recognition,wav2vec2hindia,155,9,11
automatic-speech-recognition,wav2vec2hindiasr,155,9,11
automatic-speech-recognition,wav2vec2hindiasr2,155,9,11
automatic-speech-recognition,wav2vec2large-xlsr-akan,155,9,11
automatic-speech-recognition,wav2vec2test,255,13,11
automatic-speech-recognition,wave2vec2-large-xlsr-hindi,155,9,11
automatic-speech-recognition,wghts,155,9,11
automatic-speech-recognition,wolof-ASR,155,9,11
automatic-speech-recognition,wsj0-full-supervised,155,9,11
automatic-speech-recognition,wynehills-mimi-ASR,255,13,11
automatic-speech-recognition,x-r-hy,251,9,11
automatic-speech-recognition,xlrs-best-lm,155,9,11
automatic-speech-recognition,xlsr300m_cv_7.0_nl_lm,155,9,11
automatic-speech-recognition,xlsrhylm,251,9,11
image-feature-extraction,BiomedCLIP_ViT_patch16_224,213,16,4
image-feature-extraction,Clustering-embeddings,213,16,4
image-feature-extraction,Defect_vs_NoDefect_SewerInspection,213,16,4
image-feature-extraction,EfficientNet_ParkinsonsPred,43,16,4
image-feature-extraction,SharkViT,213,16,4
image-feature-extraction,aimv2-large-patch14-224-HF,270,10,28
image-feature-extraction,data2vec-vision-base,246,17,3
image-feature-extraction,deit_base_other_classes,213,16,4
image-feature-extraction,dino-vitb16,213,16,4
image-feature-extraction,imagegpt-small,316,8,2
image-feature-extraction,parkinsons_pred0.1,1,1,1
image-feature-extraction,phikon,213,16,4
image-feature-extraction,test-vit,213,16,4
image-feature-extraction,tiny-vit-random,43,16,4
image-feature-extraction,vit-base-patch16-224-in21k,213,16,4
image-segmentation,BACKUP_parking-utcustom-train-SF-RGBD-b5_6,1162,16,2
image-segmentation,Breast-Cancer_SAM_v1,2,1,1
image-segmentation,DS6_UNet3D_woDeform,102,9,2
image-segmentation,FINAL_ecc_segformer,1162,16,2
image-segmentation,FixRM,500,10,12
image-segmentation,GID-segmentation-FPN_resnet34,281,14,3
image-segmentation,GermiNet-instance-segmentation-maskformer,403,36,5
image-segmentation,INTERNAL_BEST-safety-utcustom-train-SF-RGB-b5,1162,16,2
image-segmentation,PULASki_ProbUNet2D_Base_VSeg,152,11,2
image-segmentation,RMBG-1.4,500,10,12
image-segmentation,RoadSense_High_Definition_Street_Segmentation,196,16,2
image-segmentation,SMILEUHURA_DS6_UNetMSS3D_woDeform,118,9,2
image-segmentation,Segments-Sidewalk-SegFormer-B0,196,16,2
image-segmentation,b2seg,370,16,2
image-segmentation,beit-base-finetuned-ade-640-640,249,19,4
image-segmentation,bg_removal_old,500,10,12
image-segmentation,binarization-segformer-b3,634,16,2
image-segmentation,clipseg-rd64-refined,305,14,4
image-segmentation,deeplabv3-mobilevit-small,308,18,4
image-segmentation,deeplabv3plus-tu-resnet18,281,14,3
image-segmentation,dpt-large-ade,418,17,4
image-segmentation,dropoff-utcustom-train-SF-RGB-b0_1,196,16,2
image-segmentation,ecc_segformerv1,1162,16,2
image-segmentation,face-parsing,1162,16,2
image-segmentation,faceparsing,1162,16,2
image-segmentation,fpn-tu-resnet18,281,14,3
image-segmentation,lilt-xlm-roberta-base-finetuned-with-DocLayNet-base-at-linelevel-ml384,417,16,5
image-segmentation,linknet-tu-resnet18,281,14,3
image-segmentation,manet-tu-resnet18,281,14,3
image-segmentation,mask2former-swin-small-coco-instance,714,40,5
image-segmentation,maskformer-swin-base-coco,631,36,5
image-segmentation,mit-b5-finetuned-sidewalk-semantic,1162,16,2
image-segmentation,mobilenet_v2_1-10k-steps,210,8,20
image-segmentation,mobilevit-small-10k-steps,308,18,4
image-segmentation,model1,370,16,2
image-segmentation,model2,370,16,2
image-segmentation,new_ecc_segformer,1162,16,2
image-segmentation,nvidia-mit-b3_finetune_sidewalk-semantic,634,16,2
image-segmentation,oneformer_ade20k_swin_large,830,46,6
image-segmentation,pan-tu-resnet18,281,14,3
image-segmentation,parking-terrain,1162,16,2
image-segmentation,pspnet-tu-resnet18,281,14,3
image-segmentation,rembg_clone,500,10,12
image-segmentation,resnet34-unet-malaria,281,14,3
image-segmentation,safety-utcustom-terrain,1162,16,2
image-segmentation,sam_os_contours,2,1,1
image-segmentation,segformer-b3-fashion,634,16,2
image-segmentation,segformerb5-finetuned-largerImages,1162,16,2
image-segmentation,segment_camvid_fpn_resnet34,281,14,3
image-segmentation,semantic-image-segmentation,1162,16,2
image-segmentation,sidewalk-semantic-demo,196,16,2
image-segmentation,some_chives_SF,1162,16,2
image-segmentation,test-carbonate-segmentation2,196,16,2
image-segmentation,testing_303,370,16,2
image-segmentation,trashbot_v1,1162,16,2
image-segmentation,unet-tu-resnet18,281,14,3
image-segmentation,unetplusplus-tu-resnet18,281,14,3
image-segmentation,upernet-convnext-tiny,150,12,3
image-segmentation,video-mask2former-swin-tiny-youtubevis-2021-instance,486,40,5
image-segmentation,vit-model-ojas,213,16,4
image-segmentation,yolo,418,17,4
fill-mask,BioLinkBERT-large,423,17,4
fill-mask,Bio_ClinicalBERT,219,17,4
fill-mask,ChemBERTa_zinc250k_v2_40k,114,15,4
fill-mask,Clinical-Longformer,216,15,4
fill-mask,ClinicalBERT,89,11,9
fill-mask,CodeBERTa-small-v1,114,15,4
fill-mask,CodeBERTaPy,114,15,4
fill-mask,DNA_bert_6,219,17,4
fill-mask,DarijaBERT,219,17,4
fill-mask,Erlangshen-DeBERTa-v2-97M-Chinese,270,19,4
fill-mask,EuroBERT-2.1B,421,9,35
fill-mask,FERNET-News_sk,216,15,4
fill-mask,FLANG-BERT,219,17,4
fill-mask,FidicBERT,216,15,4
fill-mask,FinancialBERT,219,17,4
fill-mask,GottBERT_base_last,216,15,4
fill-mask,InLegalBERT,219,17,4
fill-mask,Italian-Legal-BERT,219,17,4
fill-mask,K-12BERT,219,17,4
fill-mask,KinyaBERT-large,219,17,4
fill-mask,Lawformer,216,15,4
fill-mask,LinkBERT-large,423,17,4
fill-mask,MARBERT,219,17,4
fill-mask,MatTPUSciBERT,219,17,4
fill-mask,MathBERT,219,17,4
fill-mask,MedBERT,219,17,4
fill-mask,MedRoBERTa.nl,216,15,4
fill-mask,ModernBERT-base,297,13,26
fill-mask,MyanBERTa,216,15,4
fill-mask,POLITICS,216,15,4
fill-mask,RadBERT,219,17,4
fill-mask,RoBERTalex,216,15,4
fill-mask,RuBioRoBERTa,420,15,4
fill-mask,ScholarBERT,423,17,4
fill-mask,SecBERT,117,17,4
fill-mask,SecRoBERTa,114,15,4
fill-mask,SinBERT-large,216,15,4
fill-mask,SportsBERT,219,17,4
fill-mask,afriberta_large,182,15,4
fill-mask,afro-xlmr-small,216,15,4
fill-mask,agriculture-bert-uncased,219,17,4
fill-mask,albert-base-v2,170,12,4
fill-mask,alephbert-base,219,17,4
fill-mask,all-mpnet-base-v2,216,14,4
fill-mask,am-roberta,114,15,4
fill-mask,astroBERT,219,17,4
fill-mask,awesome-align-with-co,219,17,4
fill-mask,barthez,180,11,4
fill-mask,bert-base-uncased,219,17,4
fill-mask,bertimbaulaw-base-portuguese-cased,219,17,4
fill-mask,bertin-roberta-base-spanish,216,15,4
fill-mask,bertweet-large,420,15,4
fill-mask,bertweetfr-base,216,15,4
fill-mask,bigbird-roberta-large,401,17,4
fill-mask,biobert-base-cased-v1.2,219,17,4
fill-mask,bsc-bio-ehr-es,216,15,4
fill-mask,camembert-base,216,15,4
fill-mask,chinese-roberta-wwm-ext-large,423,17,4
fill-mask,chinese_roberta_L-2_H-256,49,17,4
fill-mask,codebert-python,216,15,4
fill-mask,compact-biobert,117,17,4
fill-mask,custom-legalbert,219,17,4
fill-mask,danbert-small-cased,117,17,4
fill-mask,deberta-v3-base,266,17,4
fill-mask,distilbert-base-uncased,89,11,9
fill-mask,distilcamembert-base,114,15,4
fill-mask,distilkobert,50,11,6
fill-mask,distilroberta-base,114,15,4
fill-mask,dummy-model,216,15,4
fill-mask,dziribert,219,17,4
fill-mask,ernie-3.0-base-zh,232,17,4
fill-mask,finbert-pretrain,219,17,4
fill-mask,gbert-base,219,17,4
fill-mask,graphcodebert-base,216,15,4
fill-mask,grappa_large_jnt,420,15,4
fill-mask,grc-alignment,216,15,4
fill-mask,greeksocialbert-base-greek-uncased-v1,219,17,4
fill-mask,guwenbert-base,216,15,4
fill-mask,hseBert-it-cased,219,17,4
fill-mask,indobert-base-uncased,219,17,4
fill-mask,infoxlm-large,420,15,4
fill-mask,jobGBERT,219,17,4
fill-mask,jobbert-base-cased,219,17,4
fill-mask,kcbert-base,219,17,4
fill-mask,koelectra-base-v3-generator,230,15,4
fill-mask,legal-bert-base-uncased,219,17,4
fill-mask,legalbert-large-1.7M-2,423,17,4
fill-mask,litlat-bert,216,15,4
fill-mask,longformer-gottbert-base-8192-aw512,216,15,4
fill-mask,luke-large,447,17,4
fill-mask,mMiniLMv2-L6-H384-distilled-from-XLMR-Large,114,15,4
fill-mask,macbert4csc-base-chinese,219,17,4
fill-mask,matscibert,219,17,4
fill-mask,mbarthez,348,11,4
fill-mask,mbert-swedish-distilled-cased,117,17,4
fill-mask,mdeberta-v3-base,266,17,4
fill-mask,megatron-bert-base-swedish-cased-600k,231,17,4
fill-mask,mlm-spanish-roberta-base,216,15,4
fill-mask,mluke-large,447,17,4
fill-mask,mpnet-base,216,14,4
fill-mask,ms_bert,219,17,4
fill-mask,multi-qa-mpnet-base-dot-v1,216,14,4
fill-mask,muril-base-cased,219,17,4
fill-mask,music-mlm,89,11,9
fill-mask,nb-bert-base,219,17,4
fill-mask,netbert,219,17,4
fill-mask,nezha-cn-base,254,18,4
fill-mask,palobert-base-greek-uncased-v1,114,15,4
fill-mask,phobert-base,216,15,4
fill-mask,polish-roberta-large-v2,420,15,4
fill-mask,privbert,216,15,4
fill-mask,psych-search,219,17,4
fill-mask,rbt3,66,17,4
fill-mask,rbt4,83,17,4
fill-mask,rbt6,117,17,4
fill-mask,rbtl3,66,17,4
fill-mask,robbert-v2-dutch-base,216,15,4
fill-mask,robeczech-base,216,15,4
fill-mask,roberta-base,216,15,4
fill-mask,ruRoberta-large,420,15,4
fill-mask,rubert-tiny2,66,17,4
fill-mask,sec-bert-base,219,17,4
fill-mask,sikuroberta,219,17,4
fill-mask,slovakbert,216,15,4
fill-mask,tiroberta-base,216,15,4
fill-mask,twitter-roberta-base-2021-124m,216,15,4
fill-mask,ukr-roberta-base,216,15,4
fill-mask,umberto-commoncrawl-cased-v1,216,15,4
fill-mask,wangchanberta-base-att-spm-uncased,216,15,4
fill-mask,xlm-roberta-large,420,15,4
